3761 1 -4.639839084924874 -11.466597652937457 8.270139087258212 0 0 0
14709 2 -2.44863117791199 -12.314429454011648 10.838293486051816 0 0 0
6845 1 0.712183174051439 -14.242723373269369 7.87970061382193 0 0 0
5938 1 7.02845231714325 -12.830403140501822 10.161190144936006 0 0 0
1531 1 7.837219394809202 -12.627638775124572 9.414903745686782 0 0 0
3288 1 8.09762010436532 -13.101998762414553 10.347978935657979 0 0 0
2370 1 -17.413561887090257 -10.773613858064234 8.265861550157043 0 0 0
4807 1 -16.712364616882574 -10.317801009383029 7.50199712861773 0 0 0
1100 1 -16.36163856201902 -11.068260762404954 8.390179119493729 0 0 0
2549 1 -15.978442460882926 -11.13177192414966 7.385799147227332 0 0 0
13869 2 -17.089229449042907 -8.97908881294768 9.47943796320356 0 0 0
11204 2 -15.220632617888576 -11.148796799239301 10.348233694391174 0 0 0
11261 2 -13.6484546193657 -10.650887098564683 9.567965092596516 0 0 0
2303 1 -10.536628099902147 -10.607220284220224 7.694334072545147 0 0 0
946 1 -10.143158745075969 -11.18216218588196 9.937539137646137 0 0 0
4324 1 -9.269525581935296 -11.136862298620136 9.305420431670168 0 0 0
5045 1 -9.381504501732186 -11.95727466839265 8.55261057300784 0 0 0
7052 1 -9.645496715156982 -12.1144580678164 9.629706881605967 0 0 0
15160 2 -3.3795899163854846 -11.317491867061907 9.164107814743472 0 0 0
1562 1 -3.7318733376729623 -12.11344204027612 8.142193941353048 0 0 0
12695 2 -2.976770061448738 -11.899885648471829 9.996270585222542 0 0 0
13853 2 -2.3429983989564533 -11.07704789477882 9.59390506551631 0 0 0
7087 1 0.49867943885104093 -9.149770842713275 9.173530707412706 0 0 0
1173 1 4.669428579096958 -8.291876831046649 11.687072818046854 0 0 0
3880 1 7.023697757433287 -11.908704737589874 9.557430896386066 0 0 0
11198 2 6.109186684445244 -10.578571766424131 9.74331962000841 0 0 0
215 1 8.577621087896404 -11.844519759394576 9.59780543628796 0 0 0
6256 1 11.341172873157376 -10.404814469790445 9.264903306651185 0 0 0
6379 1 16.17196098925594 -12.204352955759013 11.722375907642009 0 0 0
9700 2 16.046683870596386 -9.97242154497205 10.997258277961851 0 0 0
3175 1 16.0368572020075 -11.760783895849846 9.897863551941501 0 0 0
3395 1 17.09921996755351 -11.95036562245675 10.180503528909902 0 0 0
10299 2 -19.12412621283002 -7.9755904749593185 11.001034737726897 0 0 0
11901 2 -18.386141401494932 -8.822679996101119 11.39904576509045 0 0 0
4408 1 -16.25698915271267 -9.258041345142432 11.518794819413653 0 0 0
12407 2 -17.109867463524672 -8.206511642271582 10.26373989916537 0 0 0
11254 2 -15.409736871583014 -10.137163761546446 9.900692963664232 0 0 0
329 1 -13.055193833415899 -10.944298634892876 8.662716412789182 0 0 0
10294 2 -14.73000123199735 -10.867481772595834 9.381712344241159 0 0 0
13129 2 -14.407655285815016 -10.377498304323446 10.342708509608261 0 0 0
1185 1 -12.131818790662162 -10.349117278769599 8.462958212949898 0 0 0
10770 2 -2.9230156489304426 -10.250040474293039 9.169105131669475 0 0 0
1066 1 -1.0079829554138928 -9.500712638976267 8.091538035760786 0 0 0
6986 1 -1.415495984994726 -9.501101359966903 9.108397980178069 0 0 0
7766 1 -0.5651226962148148 -8.829331409386224 8.966710580187629 0 0 0
223 1 1.5407543271273298 -9.583109801692876 9.024964881726989 0 0 0
9814 2 9.377062814050587 -7.6632765388741895 10.771529395377005 0 0 0
7390 1 10.577323986989807 -9.748993794346779 8.81261834350711 0 0 0
14958 2 9.296008274625892 -8.776632356530476 10.603147346450898 0 0 0
7048 1 11.57797611295672 -9.316888708708863 9.093847582251293 0 0 0
11527 2 14.753573623502001 -9.462209858832782 9.310536010966201 0 0 0
120 1 16.390912169294552 -11.454866380361333 10.913993019921849 0 0 0
14522 2 15.509897552967514 -10.294418827035038 11.925216263375566 0 0 0
15371 2 15.118401568760918 -10.641669040439279 10.955187083599577 0 0 0
11378 2 -18.83648555874657 -8.874554996594423 10.355701634122463 1 0 0
1137 1 -16.804894248294833 -8.31545823533885 11.196315923796964 0 0 0
11079 2 -17.835060176711146 -7.446624205392784 9.878280289759847 0 0 0
15250 2 -17.064757251171468 -7.867112614689166 9.222384512718827 0 0 0
14453 2 -16.74920441128903 -7.178610251374845 10.056131427562244 0 0 0
15453 2 -11.371726229824729 -5.940081826214153 7.534295642783619 0 0 0
2135 1 -8.174203839882447 -3.737336464289394 9.243712206160076 0 0 0
10868 2 -1.78924073023711 -10.399951873072414 8.91705489725062 0 0 0
15847 2 3.9795393609888774 -6.846887134538871 8.552191086686069 0 0 0
5419 1 5.604218765006779 -6.028717264405504 7.887327240378793 0 0 0
14858 2 15.027799401917042 -9.577942986818693 11.17016081985343 0 0 0
6416 1 16.912633974366774 -6.366863299415549 9.768866645794951 -1 0 0
12492 2 -17.59193037194984 -6.527971791923492 10.306573166935987 0 0 0
10194 2 -17.346000922222593 -6.701192580367822 9.241486203840143 0 0 0
7997 1 -12.258237808246026 -3.4590463671733156 8.379935925200627 0 0 0
11946 2 -10.7222821363505 -4.293648688961587 7.947421986575155 0 0 0
12493 2 -11.490012620769281 -5.010391334103243 8.23692152892053 0 0 0
5294 1 -6.654912299992467 -5.128408282994942 8.701911392526887 0 0 0
7227 1 -0.7223792526083876 -7.7887401251435024 8.683004597078384 0 0 0
14270 2 -1.994809480368292 -5.730216492517141 10.58720926844089 0 0 0
1196 1 6.257534739430305 -4.137045128209469 7.3678534957104995 0 0 0
1762 1 4.562559563800027 -5.746526215437414 7.616956195311359 0 0 0
9129 2 3.461753627013355 -6.085829828839852 9.169611782345681 0 0 0
11902 2 4.500211524802603 -5.875807284062908 8.755435370707005 0 0 0
14901 2 4.200708271707762 -5.505046353806869 9.761885119477693 0 0 0
5913 1 6.332061039433578 -5.1427163483376885 7.886843757696124 0 0 0
13221 2 12.067134806410145 -7.313954437481305 11.455019861619292 0 0 0
14613 2 11.438489244860243 -6.797827857341192 10.652967889787629 0 0 0
15133 2 10.572152633762613 -6.039120499721697 10.802292646054 0 0 0
2486 1 16.617936956507652 -4.351913382388597 10.654116696130764 0 0 0
1336 1 15.967536428564559 -4.955215125893792 9.987082263340012 0 0 0
14242 2 16.402523908610007 -9.395646234106893 10.116126574119416 0 0 0
2633 1 17.681747903344352 -5.577375735809965 9.554990907342521 0 0 0
11880 2 16.417264863121733 -8.272288849722294 10.162823829681848 0 0 0
9304 2 -18.425017735296702 -5.926051147224069 10.61102854751635 0 0 0
11980 2 -16.688611243109378 -6.054988836051472 9.926917945275372 0 0 0
6221 1 -13.313995816988363 -3.6241119516171167 8.8053759230525 0 0 0
8418 2 -11.756261328621417 -4.092256710278771 7.606319647203194 0 0 0
8624 2 -11.024837995469706 -3.2611683531461857 7.750609491678799 0 0 0
1012 1 -12.657327314017646 -2.8444134643081176 9.201945914469585 0 0 0
4062 1 -12.13745294187096 -2.100244197146523 9.887564218079863 0 0 0
9123 2 -9.6641781694119 -4.466813612523206 8.078163820502262 0 0 0
14809 2 -3.5791093165532466 -5.421783531294839 9.63065012700389 0 0 0
10541 2 -1.900647461727083 -4.780515892149197 10.025534446857352 0 0 0
535 1 5.971072387359724 -4.255976143031415 8.480428721806268 0 0 0
9558 2 3.6236218848161235 -5.899886513326712 8.079513094028453 0 0 0
5184 1 5.244090147766825 -4.025492237217822 7.723659427366778 0 0 0
7222 1 13.321278538282844 -4.9131437698569815 10.535958859682818 0 0 0
615 1 17.209064739791938 -4.605416404013348 9.764617403788936 0 0 0
7479 1 16.630005731697576 -5.424411366601755 9.320870795557822 0 0 0
7917 1 -17.040978239742003 -3.8963107815131495 10.431797723973919 0 0 0
8477 2 -18.12238140481669 -4.878473578038326 10.437940276892684 0 0 0
12658 2 -17.746112040302542 -5.663304943645039 9.681741343137189 0 0 0
2115 1 -11.866021327769259 -1.183703427524839 9.249902800417845 0 0 0
5897 1 -12.768638733657538 -1.7824699596318934 9.045454127924824 0 0 0
14456 2 -10.383815043630412 -2.522577830233491 7.278124268017255 0 0 0
15024 2 -10.174733970447745 -3.50148107705546 8.47159138351014 0 0 0
2446 1 -4.306339362410901 -3.290004920684653 9.568501509048454 0 0 0
11453 2 -3.879469853616521 -4.530017155962816 9.059637095551636 0 0 0
15468 2 -2.83248649471599 -4.591432314268288 9.44335214470895 0 0 0
8973 2 -1.1592438951159174 -5.017946230816376 10.827594989270823 0 0 0
2746 1 4.559432490437763 -2.597416984276264 6.863341985379159 0 0 0
12789 2 7.496789047833804 -3.9184871305786895 9.607844414633576 0 0 0
6333 1 13.529433367562618 -3.8285332143722077 10.38763630791377 0 0 0
1616 1 14.195392382488501 -4.429052729259108 11.028602649641584 0 0 0
1089 1 13.828755258851047 -5.403026239693272 11.4550371825746 0 0 0
1019 1 15.087727008781977 -4.652205175188575 10.465228300179339 0 0 0
6031 1 -18.476003458870142 0.00286688098020095 7.348850361754311 0 0 0
7281 1 -14.442901287297397 -0.0402426034988893 8.577089086287346 0 0 0
434 1 -13.849037978111925 0.4971208085225102 7.733644299443755 0 0 0
12862 2 -9.692399936348727 -2.329680340057462 6.437446519392013 0 0 0
834 1 -11.761314583427197 -2.2884806805249025 8.864351148617011 0 0 0
5653 1 -5.61629155355579 -2.0247908615995844 9.870686585372958 0 0 0
2882 1 -5.207685683777975 -2.735924486650365 9.159917408806361 0 0 0
315 1 -4.202963529451304 -2.4166421904959297 8.886991894430352 0 0 0
12360 2 -6.118610218051934 -0.6018931604619885 7.8778490180881136 0 0 0
5963 1 -4.176613100324999 -1.6011797998549908 8.184167789896085 0 0 0
15290 2 -2.3215639021617873 -3.8148038891868996 11.505542460589524 0 0 0
14665 2 5.993073347986459 0.32180173766997944 8.05865661643321 0 0 0
920 1 4.978854251077103 -2.9973093305802485 7.759900858259153 0 0 0
1477 1 4.31595619118752 -3.744293657879914 8.257944033160923 0 0 0
5416 1 4.4106279398329535 -2.690468560946725 8.65502989929729 0 0 0
3487 1 6.028271150254438 -3.2325671178784012 7.9656889258452255 0 0 0
15881 2 7.834648935362884 -2.8666109289048154 9.409500099092675 0 0 0
636 1 10.914723905785145 -0.6777252961319165 8.361127856002838 0 0 0
2072 1 19.081285942030924 -1.0675778839011958 9.233302880526448 0 0 0
5638 1 18.19641746331055 -0.45008821872494637 8.95098210562401 0 0 0
5183 1 19.779956110198064 -1.120518955022278 8.342458838743081 0 0 0
6569 1 -13.373115408167655 0.21839675093842015 8.749213433645973 0 0 0
4452 1 -12.482306562023904 1.746884683348185 8.807486610114509 0 0 0
9869 2 -10.60202217748951 -0.8345846293153765 7.644410073785029 0 0 0
7781 1 -4.91968824727804 -1.6165988388304118 9.042836303707059 0 0 0
4954 1 -3.224063789938507 -2.1070770683181115 8.620042537315989 0 0 0
13374 2 5.926335898579726 0.1757703984176849 9.171908360486581 0 0 0
3323 1 4.28216562000549 -0.9653059700277821 8.01669081563245 0 0 0
7429 1 4.607383120354192 -1.9875752770998152 7.760911174551756 0 0 0
191 1 5.371573641865336 -1.2684506049885076 8.080809497011414 0 0 0
3720 1 10.007859633866909 -0.18786419810682997 8.809320195714456 0 0 0
12997 2 12.054890359340126 1.5400957779289857 8.596567149433872 0 0 0
13956 2 12.640543030977371 1.3584477699953117 9.573710608924435 0 0 0
7404 1 15.326120935098503 -3.0148136603755 10.851801910723472 0 0 0
800 1 19.210577689110533 -0.2033005897799631 8.533497834249212 0 0 0
9938 2 19.657719353801642 0.3502384713331317 11.358049879899903 0 0 0
3630 1 -19.356316657738212 0.6452154288173033 7.587141691317567 0 0 0
3239 1 -14.312853782380548 1.4951641468919834 9.615133261016819 0 0 0
4131 1 -13.279102990379693 1.1423313474630146 9.349455868080943 0 0 0
11938 2 -10.292298827308239 0.35869663591569617 7.151199740547871 0 0 0
13197 2 -9.717906964223426 -0.2226410850840803 7.9161108379285645 0 0 0
8607 2 -6.102075367110119 3.1112389459367633 9.668185453194578 0 0 0
760 1 -3.86923474241771 -1.5103973913199265 9.385722659256718 0 0 0
14059 2 -4.258106852195124 0.14779734383117815 7.906843200206835 0 0 0
13065 2 -3.9094618885669647 1.1987125218481414 7.95045003831868 0 0 0
10676 2 0.3650615999623575 2.268212707563981 6.085844806042487 0 0 0
870 1 0.7127701269341062 1.8693282375926377 9.466978057676272 0 0 0
1604 1 1.5303196025488888 2.2702061298858767 10.160894304627263 0 0 0
4124 1 3.653696000851607 -1.8848661196392469 8.255733408671542 0 0 0
4542 1 10.337881577384657 0.5861848698335552 9.52443410331777 0 0 0
10003 2 10.775962317003582 3.0264742504391084 8.414351849852139 0 0 0
13615 2 10.122826673386253 2.3178763751381104 7.981226034842242 0 0 0
1252 1 10.976244868237933 -0.3015004955750188 9.40790590970184 0 0 0
11431 2 10.96964149506534 1.9394664224201352 8.69984310918367 0 0 0
13827 2 11.110327320071905 2.8289549684769906 9.407168123195072 0 0 0
4535 1 15.111202572995781 -2.891562329915815 9.757081450541765 0 0 0
13958 2 13.56787852551235 1.9882312627326326 9.539877691498575 0 0 0
14393 2 12.677358484094222 2.3216259194595286 9.053441888742407 0 0 0
15648 2 12.639235293223617 2.3474247942438256 10.131174434083993 0 0 0
3297 1 18.50294344678206 0.5933237140964627 8.757036256877933 0 0 0
7704 1 -18.60488962377594 2.337954057507685 7.458434901409383 0 0 0
12596 2 -18.832733010088354 3.6403864549324854 7.706593682961576 0 0 0
5374 1 -18.371117598938497 1.2481344220735566 7.562578602432934 0 0 0
10958 2 -17.371662429304497 1.9530683177212111 8.354398620482732 0 0 0
11151 2 -17.489852393922078 1.9823255184032293 9.52146430339643 0 0 0
9662 2 -11.293145520878813 0.055167365395696055 7.51243480901241 0 0 0
12907 2 -6.571380592039586 2.2603834491712496 10.204714826530198 0 0 0
10540 2 -4.412654374725901 1.599274475387344 7.055496110942906 0 0 0
4341 1 -0.9941456974376268 1.3082592818693612 10.097250822187153 0 0 0
14471 2 0.3983365231817573 3.3973994931920695 6.2675457301816255 0 0 0
11637 2 5.933569844759198 2.516254716707153 9.756297887660697 0 0 0
10312 2 6.781420408625408 1.9686013524399453 9.331617639492814 0 0 0
9933 2 9.68131628121419 3.2246490704411035 8.555698425843994 0 0 0
12578 2 10.413464673898659 4.051745377512302 8.512982895384072 0 0 0
12011 2 11.146923902970329 3.7918309173236198 7.755164766347406 0 0 0
13044 2 11.554707214087497 3.6970649713617005 8.77992270932827 0 0 0
15853 2 12.82140514068124 3.443533137501774 10.426259403478813 0 0 0
6005 1 18.08722031671047 0.9513193385143413 7.81267613626156 0 0 0
11838 2 18.911944549271354 1.0668487697757345 10.929406555006814 0 0 0
3976 1 -19.691182917595523 2.4972789407795157 7.5665791239246865 0 0 0
15248 2 -18.490861552051584 5.355919709080735 8.728478021042191 0 0 0
1588 1 -16.14752783331777 5.118046017146362 8.569840394475786 0 0 0
6971 1 -15.27090736585131 4.529369511724638 9.185086796579506 0 0 0
8377 2 -16.993874812494614 2.7861483485781915 8.952804614730491 0 0 0
15901 2 -16.534311443255103 1.7099993013450259 9.074571118120687 0 0 0
4139 1 -12.879035958371668 3.230793792041064 7.7838365137360945 0 0 0
13572 2 -15.937523090446765 2.601855910154371 9.097882947323686 0 0 0
3627 1 -12.039317977801673 3.4570181890058085 8.508728603338051 0 0 0
2249 1 -12.15135036485253 2.4631568743004575 8.027725193538009 0 0 0
7334 1 -6.329414242420803 4.413799411535215 8.563772693963042 0 0 0
2715 1 -5.7041322120029 4.8491785437662696 7.757165705340386 0 0 0
5800 1 -6.50164690846704 4.1469697925270514 7.464207967299167 0 0 0
837 1 -6.0518249723291655 5.576761809495676 8.585759026590164 0 0 0
5189 1 -1.1084493454860658 2.2858264232828756 10.680530797145966 0 0 0
7854 1 -0.28583987293544666 2.1360187664540935 9.926294485004036 0 0 0
7110 1 0.5856659591687043 2.8636783585740235 9.997313927458059 0 0 0
13207 2 5.2950864284200865 3.19348955462627 10.366428647688318 0 0 0
6816 1 5.177924938991351 4.816445845088663 10.07139783374552 0 0 0
13276 2 6.955203909765335 2.9999395485781366 9.689502387517923 0 0 0
11197 2 7.447346343981218 3.219161433809598 10.677857911648129 0 0 0
11075 2 14.29337640176525 2.8251966094832706 9.506191289067317 0 0 0
5116 1 17.22853896771685 1.7036369962555908 7.938647950956237 0 0 0
9635 2 14.643250677781523 3.0375555346295253 10.580061775655572 0 0 0
406 1 19.24592920324999 2.3039544604998468 7.560492930669032 0 0 0
2239 1 -17.51076127669307 4.659134908706681 9.786331295129989 0 0 0
3757 1 -16.799710854331796 4.022822114790123 10.439870194916365 0 0 0
8207 2 -18.650142328363824 5.8015806184288286 7.7445385012667876 0 0 0
10731 2 -17.794883190869403 5.154671710100131 7.846001407440157 0 0 0
2473 1 -13.153365430627371 3.7896994950468486 8.692909646773192 0 0 0
7740 1 -14.271528894255548 4.0892526199145625 8.547262400094654 0 0 0
14240 2 -16.35371187926021 3.5142952205369835 9.525909811050472 0 0 0
14966 2 -16.59368367093712 2.5100843096799665 9.959318207272732 0 0 0
5010 1 -13.284717524440934 4.841323791659928 8.516534357887396 0 0 0
13487 2 -6.370126187907225 4.062274153208598 10.178464901556344 0 0 0
8931 2 -0.09285731450052181 6.480635775188283 10.863594875118691 0 0 0
1232 1 4.1859466797420515 4.422909041382648 10.372354118595913 0 0 0
7559 1 3.7428422926241467 5.422672701821442 10.251468159140803 0 0 0
3491 1 4.645106747349107 5.286090864134404 10.934519106130155 0 0 0
4703 1 4.7259517700940465 5.850770985126186 9.984329315746178 0 0 0
2674 1 4.9964676120167555 6.304978066176235 11.232366008538396 0 0 0
9080 2 11.283796164353584 4.701916811853938 8.337207648841797 0 0 0
7344 1 13.360042738486968 5.416922546493674 9.231234318403066 0 0 0
293 1 14.011901320690558 6.303544756958963 9.080938511453128 0 0 0
7016 1 18.771101171442126 2.4873191759902546 8.604743145390287 0 0 0
14634 2 -19.518203297612327 5.501763022618309 8.314256152028436 1 0 0
3447 1 -16.48033774459059 4.421043842209094 9.397686491148534 0 0 0
8496 2 -17.79172684126259 6.180879985175141 8.295054229138925 0 0 0
1495 1 -15.894632844792996 5.305583141972567 9.589117863252824 0 0 0
11087 2 -14.133339828197611 7.089452721476633 9.677134852712408 0 0 0
11249 2 -13.40031007665734 7.717661408645391 10.245882433914629 0 0 0
14439 2 -14.075543006889992 6.975537646225613 10.83121829363533 0 0 0
10549 2 -6.694133081348014 4.831297310598563 9.439516912591955 0 0 0
4328 1 -6.524997743759149 6.593446105249005 9.10709599139916 0 0 0
9426 2 -5.38898745976212 6.414545850759267 9.533764818937842 0 0 0
8353 2 -4.369010753013877 6.796663680692659 9.662567265112658 0 0 0
10471 2 -1.336450159062046 6.865815112995258 8.525937836385893 0 0 0
4704 1 3.794170322062442 6.414440334900714 9.761384625932644 0 0 0
12224 2 5.6421515448864055 6.678280411558256 9.23188500892069 0 0 0
14494 2 5.7755839227829044 7.658256147331174 9.69268958151016 0 0 0
15435 2 6.674726793852218 7.144329436505408 9.297758073558278 0 0 0
13220 2 6.710881577261459 7.751627275116357 10.235149598351242 0 0 0
11143 2 10.929873051534399 7.080629489306607 10.73631221361722 0 0 0
15330 2 11.65080596035376 7.88939907602898 10.943643378737638 0 0 0
4876 1 13.165471507126574 6.334454516723525 9.849654453268629 0 0 0
3786 1 14.167538810169997 6.840091577622744 10.030100816379958 0 0 0
5792 1 17.479551922154375 9.398314240063469 8.834986950093201 0 0 0
11007 2 -19.921431230563353 6.444761587037877 8.663153763495725 1 0 0
3422 1 -18.370394891444647 5.079446345389793 10.274405003244308 1 0 0
10959 2 -19.362844508207033 5.827668071910738 9.381402994723594 1 0 0
3170 1 -17.45551577062621 5.757501828294154 10.341845875742747 0 0 0
5497 1 -17.25623029516392 6.515143289767435 9.503292030119592 0 0 0
5798 1 -16.950894304069983 5.4540838986512705 9.292686305129676 0 0 0
10030 2 -15.034986875227187 7.703806125682088 9.364979790240653 0 0 0
85 1 -5.886228666701223 6.648948934426766 8.216877807106654 0 0 0
10985 2 -5.8035693677409075 7.338980625517125 9.941405128128471 0 0 0
10002 2 1.9273157985465423 9.574769464686526 6.573471484728236 0 0 0
4008 1 6.947634856078485 7.381569788143372 7.033351676590299 0 0 0
15274 2 6.783201087849071 7.1010952202182045 11.128930815496787 0 0 0
5863 1 9.267899293588302 8.778315030112783 6.480902820729469 0 0 0
10304 2 10.783885960048915 7.621998909504035 11.687304085387007 0 0 0
64 1 -19.66129312758727 10.05692571722794 9.57994391642753 0 0 0
2371 1 -16.981617869660308 6.83545328403368 10.554974009846502 0 0 0
9758 2 -14.89541828756472 8.764337806675261 9.860500786622884 0 0 0
7669 1 -15.244355738172137 12.175098381345263 7.18084747793543 0 0 0
8534 2 -14.542192248689904 7.856020671222834 10.323530579387002 0 0 0
10642 2 -14.495175228709854 9.597370444489357 10.518079961154763 0 0 0
15595 2 -14.037181009451103 9.284110929303415 9.412011973846097 0 0 0
9526 2 -13.572111835818976 8.56692600444144 8.595812656225268 0 0 0
15970 2 -9.444094272752205 8.48580361048699 12.066826684374906 0 0 0
7678 1 -5.951278993464918 7.56199998383538 8.826867982072999 0 0 0
454 1 -4.523524695680378 10.662781048651256 9.87460915306981 0 0 0
5052 1 -3.161450545623913 9.417237032130727 9.985278753125295 0 0 0
7153 1 1.2224383365459428 11.07542142218541 8.177783002823698 0 0 0
12858 2 2.272335852961524 10.558826151229267 6.20105879126399 0 0 0
13007 2 1.1981843156008507 10.259224774223597 6.170186402762867 0 0 0
15026 2 2.5627844240587074 9.672484448764825 5.65101463447643 0 0 0
5894 1 6.406633025366941 8.340242483516798 7.063183883724585 0 0 0
9854 2 18.14566806375288 7.398348805167047 9.13810984311266 0 0 0
13927 2 18.534758931748584 8.397221204562909 9.513979038542454 0 0 0
4530 1 18.221062516364917 10.132356190785188 8.418150522638646 0 0 0
4672 1 18.999582514040462 10.873089019220657 8.237766276183327 0 0 0
11536 2 19.916347979714736 7.434514405688005 9.035778478997376 0 0 0
12768 2 19.64456687146 8.402410688941924 9.420331775032768 0 0 0
13322 2 19.04477260710463 6.786322385711012 8.845171476286968 0 0 0
242 1 -19.337526064410063 11.12251272263337 9.455180842105262 0 0 0
4579 1 19.87528726755697 10.843103868802245 10.197446881088863 -1 0 0
7216 1 -19.06867163548276 10.613439323207988 10.406872399486886 0 0 0
10115 2 -15.302812203069827 11.867700117379139 8.70197365828487 0 0 0
15825 2 -8.487309317041719 8.976839680601428 12.370708724569491 0 0 0
1374 1 -3.869008150306193 11.443828938976257 10.238269809097101 0 0 0
3060 1 -3.4202860274529607 10.448337627614636 10.197502305963496 0 0 0
6666 1 1.5734495663651293 11.660961946796904 7.319418926706048 0 0 0
11761 2 1.8196541329453704 10.391366207419194 5.2219337820362295 0 0 0
805 1 8.388912635662074 12.317139497556083 11.1846732357761 0 0 0
2538 1 8.497818122045516 11.24506576192165 10.930021776758908 0 0 0
6059 1 9.539753576641715 10.91538980824548 10.810071740983107 0 0 0
12507 2 11.819597164461785 12.131353715137914 8.166609941274281 0 0 0
4935 1 16.0069224536259 11.324814008979153 8.207447529299754 0 0 0
6127 1 17.86310439832648 11.174734532110794 8.681887908241642 0 0 0
10071 2 18.980834534256157 11.70718159164253 7.6851049032062795 0 0 0
775 1 19.26859248130909 9.999400362688942 9.87237429378962 0 0 0
5612 1 19.703052093587186 11.766655669247282 9.66471534276834 -1 0 0
666 1 -19.452694702073693 11.650468378833795 10.408093098011381 0 0 0
4805 1 -14.49804104486619 13.434620316704072 7.821642875441761 0 0 0
13923 2 -15.6756796377266 13.661488840413012 9.9305593629934 0 0 0
1446 1 -14.21439596809651 12.604207115473377 7.145402197491704 0 0 0
1484 1 -13.472168364856469 13.018132138300178 7.866622216721263 0 0 0
7030 1 -13.090393563503145 12.72909825868292 6.88158947349487 0 0 0
4233 1 -11.146552725450956 11.714661014747376 11.832202285463575 0 0 0
10196 2 -8.006526056886772 12.883651675093905 7.312954180031981 0 0 0
12334 2 -8.746515253012207 12.60652425374411 8.160676538495789 0 0 0
11580 2 0.2085035812742445 12.450568723423515 7.15954473989926 0 0 0
11823 2 1.3366147638459347 12.557285027214487 6.970253141560211 0 0 0
1145 1 5.108734268222065 13.798485276958129 10.39173257012042 0 0 0
9369 2 7.976507741566211 10.441335993831846 8.387236841806557 0 0 0
3135 1 11.148280343485016 14.957154436857603 9.906323638752458 0 0 0
13965 2 13.404273709792726 12.998844256908876 8.70982195346857 0 0 0
14928 2 12.965060086903197 13.447040350745592 7.789653266108491 0 0 0
6193 1 -17.01239729443618 15.122401661008508 9.72470960886573 0 0 0
13287 2 -14.67378471967396 13.156950370843601 10.03962836984998 0 0 0
6991 1 -12.763938226395037 13.68802627180695 7.301808418171849 0 0 0
7927 1 -9.030181093832603 15.767153401219083 8.820570327412362 0 0 0
446 1 -4.9026920801187615 11.308839060720912 10.701436450384294 0 0 0
2283 1 -5.5420901189793845 12.22512803837495 10.574817293198798 0 0 0
4148 1 -4.852653748391608 11.726044776046907 9.695275085816624 0 0 0
15585 2 -1.3079259589568217 13.244657894110036 11.539877793844159 0 0 0
5375 1 -0.3550015405185282 14.143212180323626 9.629262870959696 0 0 0
12216 2 -0.10857959480088109 13.251835151969834 7.974246372972853 0 0 0
1265 1 4.110812121802808 14.147458729457734 10.29048843580822 0 0 0
4614 1 4.887782928295092 14.867861268209303 10.041970717362625 0 0 0
5222 1 4.629874246696669 14.72425215170255 11.09544288578967 0 0 0
2288 1 11.76160423066931 15.875236615812755 9.920618625164394 0 0 0
12568 2 11.27022741353113 13.109917720401354 8.189275140341406 0 0 0
2931 1 12.266572427758682 14.8838799326931 9.670523593680937 0 0 0
11322 2 12.897510480176345 13.998141858820821 8.721029948306322 0 0 0
6118 1 16.608414112555952 13.29722316116999 9.744898312473538 0 0 0
9185 2 13.871132847843361 12.81527236937653 7.72794116657083 0 0 0
424 1 17.330520907639816 12.649532497112736 6.412961908211269 0 0 0
3396 1 -19.589861975301638 15.327151304470226 10.53012829643568 0 0 0
1318 1 -18.54956239775341 14.078732149314133 9.5895715346316 0 0 0
3736 1 -17.48575447409066 14.218570364015887 9.164088076777889 0 0 0
5186 1 -17.679760526315 15.400137149992362 10.570282465718378 0 0 0
9779 2 -15.33411282362678 15.635381840551315 9.073767577797488 0 0 0
14430 2 -14.069116501067358 13.915320384496166 8.65844483633962 0 0 0
12152 2 -13.60523521580615 13.840838361004826 9.716958320514282 0 0 0
11332 2 -12.58976589257203 14.93599044833444 8.081305878119132 0 0 0
12048 2 -7.18506153373027 16.374000728344853 9.322529900741655 0 0 0
10455 2 -6.528459350266339 15.63179384500773 8.624450495477422 0 0 0
11830 2 -5.527635472815638 16.105872482960223 8.57008346417866 0 0 0
6423 1 -1.314749151875495 14.47450420982726 10.040489082030502 0 0 0
12757 2 -2.95019568955408 13.635015111556573 12.31424753660743 0 0 0
2117 1 3.1152792231556834 14.502070032980882 10.110583518861514 0 0 0
3869 1 5.720593142989553 14.681493843505795 10.756430234110518 0 0 0
3249 1 6.68829008010442 14.659022619733875 10.210581448755422 0 0 0
13770 2 10.071265432680994 14.852701296667082 8.083525817565592 0 0 0
638 1 12.525715507598873 15.853508360265478 9.137053825471119 0 0 0
6985 1 16.618592492484034 14.397289971698882 10.039797803951647 0 0 0
13807 2 18.658122813756425 15.676691905136524 10.426983172573198 0 0 0
10962 2 19.671967963232557 16.13936570607032 10.353306338011063 -1 0 0
3625 1 -18.07893862608745 15.047642087306354 9.553322279859065 0 0 0
11961 2 -13.047860802442223 14.28332466003326 8.820260567837787 0 0 0
689 1 -10.909399679867027 18.069664628012557 7.331152705594584 0 0 0
9792 2 -11.439009535095888 14.774228744860475 8.166577222338535 0 0 0
3694 1 -9.438295456379079 17.484546619651102 8.157727265087754 0 0 0
5359 1 -9.804467488578151 16.44706431076284 8.362996264648267 0 0 0
